feedback_id,date,source,customer_email,text,text_clean,text_length,word_count,has_emoji,positive_keyword_count,negative_keyword_count,sentiment_neg,sentiment_neu,sentiment_pos,sentiment_compound,day_of_week,month,season
1,2023-09-09,contact_form,user80@example.com,Some items were missing from my order.,item miss order,15,3,0,0,0,0.444,0.556,0.0,-0.1531,5,9,4
2,2023-12-16,contact_form,user68@example.com,"Beautiful design, very happy.",beauti design happi,19,3,0,1,0,0.0,1.0,0.0,0.0,5,12,1
3,2023-09-01,email,user51@example.com,Best online purchase this year!,best onlin purchas year,23,4,0,1,0,0.0,0.417,0.583,0.6369,4,9,4
4,2023-12-03,contact_form,,The vase broke during shipping.,vase broke ship,15,3,0,0,0,0.583,0.417,0.0,-0.4215,6,12,1
5,2023-10-10,email,user25@example.com,The vase broke during shipping.,vase broke ship,15,3,0,0,0,0.583,0.417,0.0,-0.4215,1,10,4
6,2023-11-02,email,user146@example.com,"Amazing craftsmanship, highly recommend.",amaz craftsmanship highli recommend,35,4,0,2,0,0.0,0.545,0.455,0.3612,3,11,4
7,2023-10-04,contact_form,,Not satisfied with the quality.,satisfi qualiti,15,2,0,0,0,0.0,1.0,0.0,0.0,2,10,4
8,2023-10-29,email,user132@example.com,Order arrived late.,order arriv late,16,3,0,0,1,0.0,1.0,0.0,0.0,6,10,4
9,2023-10-25,email,,Order arrived late.,order arriv late,16,3,0,0,1,0.0,1.0,0.0,0.0,2,10,4
10,2023-11-03,email,user187@example.com,"Beautiful design, very happy.",beauti design happi,19,3,0,1,0,0.0,1.0,0.0,0.0,4,11,4
11,2023-10-18,email,,Not satisfied with the quality.,satisfi qualiti,15,2,0,0,0,0.0,1.0,0.0,0.0,2,10,4
12,2023-11-04,email,user172@example.com,"Great customer service, thank you.",great custom servic thank,25,4,0,1,0,0.0,0.233,0.767,0.765,5,11,4
13,2023-12-09,contact_form,,Not satisfied with the quality.,satisfi qualiti,15,2,0,0,0,0.0,1.0,0.0,0.0,5,12,1
14,2023-10-23,contact_form,,Some items were missing from my order.,item miss order,15,3,0,0,0,0.444,0.556,0.0,-0.1531,0,10,4
15,2023-10-14,email,,"Amazing craftsmanship, highly recommend.",amaz craftsmanship highli recommend,35,4,0,2,0,0.0,0.545,0.455,0.3612,5,10,4
16,2023-09-16,email,,Delivery was slow but product is good.,deliveri slow product good,26,4,0,1,1,0.0,0.508,0.492,0.4404,5,9,4
17,2023-10-14,contact_form,user182@example.com,Expected better for the price.,expect better price,19,3,0,0,0,0.0,0.408,0.592,0.4404,5,10,4
18,2023-09-16,email,,Some items were missing from my order.,item miss order,15,3,0,0,0,0.444,0.556,0.0,-0.1531,5,9,4
19,2023-09-22,email,user182@example.com,Some items were missing from my order.,item miss order,15,3,0,0,0,0.444,0.556,0.0,-0.1531,4,9,4
20,2023-12-24,contact_form,user153@example.com,Delivery was slow but product is good.,deliveri slow product good,26,4,0,1,1,0.0,0.508,0.492,0.4404,6,12,1
21,2023-09-11,contact_form,user190@example.com,"Amazing craftsmanship, highly recommend.",amaz craftsmanship highli recommend,35,4,0,2,0,0.0,0.545,0.455,0.3612,0,9,4
22,2023-10-28,contact_form,,Delivery was slow but product is good.,deliveri slow product good,26,4,0,1,1,0.0,0.508,0.492,0.4404,5,10,4
23,2023-12-10,email,user12@example.com,"Amazing craftsmanship, highly recommend.",amaz craftsmanship highli recommend,35,4,0,2,0,0.0,0.545,0.455,0.3612,6,12,1
24,2023-12-24,email,user64@example.com,Expected better for the price.,expect better price,19,3,0,0,0,0.0,0.408,0.592,0.4404,6,12,1
25,2023-09-18,contact_form,user88@example.com,"Amazing craftsmanship, highly recommend.",amaz craftsmanship highli recommend,35,4,0,2,0,0.0,0.545,0.455,0.3612,0,9,4
26,2023-09-20,email,,"Love the handmade soap, will buy again!",love handmad soap buy,21,4,0,1,0,0.0,0.417,0.583,0.6369,2,9,4
27,2023-10-15,contact_form,user137@example.com,Expected better for the price.,expect better price,19,3,0,0,0,0.0,0.408,0.592,0.4404,6,10,4
28,2023-11-06,email,user192@example.com,"Love the handmade soap, will buy again!",love handmad soap buy,21,4,0,1,0,0.0,0.417,0.583,0.6369,0,11,4
29,2023-12-25,email,user122@example.com,Not satisfied with the quality.,satisfi qualiti,15,2,0,0,0,0.0,1.0,0.0,0.0,0,12,1
30,2023-09-25,contact_form,user169@example.com,"Love the handmade soap, will buy again!",love handmad soap buy,21,4,0,1,0,0.0,0.417,0.583,0.6369,0,9,4
31,2023-09-20,email,user170@example.com,Delivery was slow but product is good.,deliveri slow product good,26,4,0,1,1,0.0,0.508,0.492,0.4404,2,9,4
32,2023-10-01,contact_form,user140@example.com,"Great customer service, thank you.",great custom servic thank,25,4,0,1,0,0.0,0.233,0.767,0.765,6,10,4
33,2023-12-14,contact_form,user97@example.com,Some items were missing from my order.,item miss order,15,3,0,0,0,0.444,0.556,0.0,-0.1531,3,12,1
34,2023-09-04,contact_form,user161@example.com,"Beautiful design, very happy.",beauti design happi,19,3,0,1,0,0.0,1.0,0.0,0.0,0,9,4
35,2023-10-16,email,user48@example.com,Delivery was slow but product is good.,deliveri slow product good,26,4,0,1,1,0.0,0.508,0.492,0.4404,0,10,4
36,2023-09-15,contact_form,user63@example.com,"Love the handmade soap, will buy again!",love handmad soap buy,21,4,0,1,0,0.0,0.417,0.583,0.6369,4,9,4
37,2023-09-19,contact_form,user168@example.com,The vase broke during shipping.,vase broke ship,15,3,0,0,0,0.583,0.417,0.0,-0.4215,1,9,4
38,2023-12-20,email,user199@example.com,Perfect gift for my mother.,perfect gift mother,19,3,0,1,0,0.0,0.132,0.868,0.765,2,12,1
39,2023-09-01,contact_form,user152@example.com,Order arrived late.,order arriv late,16,3,0,0,1,0.0,1.0,0.0,0.0,4,9,4
40,2023-10-09,contact_form,user125@example.com,"Beautiful design, very happy.",beauti design happi,19,3,0,1,0,0.0,1.0,0.0,0.0,0,10,4
41,2023-12-19,contact_form,,The vase broke during shipping.,vase broke ship,15,3,0,0,0,0.583,0.417,0.0,-0.4215,1,12,1
42,2023-11-12,email,user91@example.com,Not satisfied with the quality.,satisfi qualiti,15,2,0,0,0,0.0,1.0,0.0,0.0,6,11,4
43,2023-09-09,email,,"Love the handmade soap, will buy again!",love handmad soap buy,21,4,0,1,0,0.0,0.417,0.583,0.6369,5,9,4
44,2023-10-26,email,,Delivery was slow but product is good.,deliveri slow product good,26,4,0,1,1,0.0,0.508,0.492,0.4404,3,10,4
45,2023-12-26,email,user72@example.com,"Love the handmade soap, will buy again!",love handmad soap buy,21,4,0,1,0,0.0,0.417,0.583,0.6369,1,12,1
46,2023-10-19,email,,Some items were missing from my order.,item miss order,15,3,0,0,0,0.444,0.556,0.0,-0.1531,3,10,4
47,2023-11-03,contact_form,user81@example.com,"Amazing craftsmanship, highly recommend.",amaz craftsmanship highli recommend,35,4,0,2,0,0.0,0.545,0.455,0.3612,4,11,4
48,2023-11-03,email,user114@example.com,"Beautiful design, very happy.",beauti design happi,19,3,0,1,0,0.0,1.0,0.0,0.0,4,11,4
49,2023-11-19,email,,Expected better for the price.,expect better price,19,3,0,0,0,0.0,0.408,0.592,0.4404,6,11,4
50,2023-09-23,contact_form,user33@example.com,Expected better for the price.,expect better price,19,3,0,0,0,0.0,0.408,0.592,0.4404,5,9,4
51,2023-12-10,email,user26@example.com,"Great customer service, thank you.",great custom servic thank,25,4,0,1,0,0.0,0.233,0.767,0.765,6,12,1
52,2023-12-28,email,,"Beautiful design, very happy.",beauti design happi,19,3,0,1,0,0.0,1.0,0.0,0.0,3,12,1
53,2023-09-18,email,user167@example.com,"Love the handmade soap, will buy again!",love handmad soap buy,21,4,0,1,0,0.0,0.417,0.583,0.6369,0,9,4
54,2023-12-08,email,,Delivery was slow but product is good.,deliveri slow product good,26,4,0,1,1,0.0,0.508,0.492,0.4404,4,12,1
